pod_id,item_id,qty,order_id,processed_time,task_type
24,1541,9,-35,47,1
130,294,10,-97,54,1
186,4076,10,-14,59,1
120,69,10,-24,61,1
120,323,5,-23,61,1
64,1,6,-99,70,1
64,344,11,-29,70,1
152,521,6,-40,77,1
246,67,10,-100,77,1
246,130,1,-97,77,1
258,1,8,-63,83,1
258,131,6,-63,83,1
258,131,6,-10,83,1
228,2,6,-76,86,1
228,2,6,-92,86,1
228,34,8,-44,86,1
363,45,6,-13,89,1
363,45,8,-31,89,1
36,23,4,-24,93,1
395,273,6,-96,98,1
395,7,10,-89,98,1
313,281,1,-63,104,1
313,41,5,-41,104,1
313,41,10,-10,104,1
291,257,8,-77,109,1
291,2,7,-99,109,1
392,132,10,-98,112,1
384,8,6,-12,117,1
384,8,8,-86,117,1
384,8,10,-14,117,1
10,10,3,-24,123,1
10,10,6,-56,123,1
10,10,6,-23,123,1
10,10,8,-40,123,1
96,60,8,-97,135,1
288,148,9,-10,136,1
288,148,10,-79,136,1
288,328,6,-10,136,1
172,2,12,-53,138,1
172,37,4,-44,138,1
189,366,8,-99,153,1
397,176,10,-45,161,1
132,11,6,-99,170,1
292,281,1,-63,174,1
292,157,9,-71,174,1
292,157,1,-6,174,1
292,1,8,-73,174,1
292,1,11,-58,174,1
145,299,6,-99,182,1
197,43,9,-14,187,1
197,1369,4,-92,187,1
125,2863,7,-89,196,1
71,281,1,-63,203,1
71,250,12,-10,203,1
71,157,9,-6,203,1
148,2022,10,-55,207,1
148,-1,-1,-999,207,2
224,142,7,-92,211,1
241,281,1,-63,211,1
241,328,4,-10,211,1
370,116,8,-95,221,1
323,281,1,-63,222,1
323,186,6,-58,222,1
298,803,11,-84,222,1
39,69,6,-77,225,1
329,1775,5,-73,230,1
249,449,6,-93,232,1
434,136,7,-86,237,1
389,457,8,-55,240,1
465,219,8,-55,254,1
33,299,5,-99,264,1
264,449,6,-93,267,1
143,426,4,-24,273,1
143,240,2,-87,273,1
357,310,6,-86,278,1
391,258,5,-19,289,1
425,538,4,-73,291,1
192,28,2,-87,309,1
344,425,3,-85,313,1
16,683,2,-28,326,1
422,931,2,-63,332,1
398,197,5,-44,336,1
216,531,10,-21,337,1
113,803,1,-84,339,1
325,269,5,-35,340,1
390,22,3,-71,342,1
127,124,5,-53,344,1
407,360,2,-29,349,1
83,1484,6,-86,353,1
324,253,4,-5,360,1
140,281,1,-63,364,1
2,147,8,-72,380,1
120,20,5,-15,397,1
257,506,2,-64,401,1
432,138,12,-91,428,1
291,513,12,-72,436,1
331,4,7,-83,437,1
331,4,12,-90,437,1
331,46,1,4,437,1
354,340,8,-1,440,1
186,1173,3,4,443,1
423,192,7,-30,447,1
0,34,8,-69,452,1
21,80,8,3,454,1
258,2143,5,-19,456,1
204,1528,4,-14,459,1
289,71,12,4,460,1
273,110,8,-1,470,1
12,59,12,-8,476,1
275,281,1,-63,477,1
275,10,2,3,477,1
76,33,6,2,486,1
76,261,6,2,486,1
128,317,8,-80,489,1
403,604,12,2,503,1
384,193,7,2,513,1
228,857,4,2,520,1
231,237,5,10,541,1
172,187,8,0,542,1
293,231,8,-54,544,1
309,317,8,0,554,1
225,108,6,-50,557,1
66,281,1,-63,560,1
66,3,2,-80,560,1
189,366,3,-83,563,1
79,45,10,9,574,1
249,420,12,2,576,1
389,4,10,19,578,1
259,1,6,9,583,1
303,81,8,19,590,1
396,232,8,9,595,1
65,86,7,-82,601,1
1,181,3,-9,612,1
3,5,4,19,613,1
197,62,8,-39,616,1
328,243,8,-49,622,1
294,35,2,-9,623,1
91,9,9,18,629,1
91,0,5,18,629,1
201,544,9,-43,642,1
330,463,12,-81,647,1
67,70,4,-49,657,1
397,383,7,-39,658,1
5,28,6,-33,662,1
125,170,11,-38,663,1
169,349,8,-70,669,1
137,349,3,-70,675,1
58,248,2,-61,684,1
58,1,7,-62,684,1
117,185,10,-66,689,1
38,54,5,-59,695,1
292,1,5,-62,710,1
292,5,9,-62,710,1
292,261,6,-62,710,1
270,100,6,-7,712,1
105,308,1,-25,716,1
338,111,6,-38,718,1
338,944,6,6,718,1
99,18,10,5,727,1
298,16,8,-62,728,1
420,82,8,-38,734,1
392,151,6,31,752,1
358,346,9,-66,755,1
9,4,8,-2,757,1
9,659,6,28,757,1
160,1008,3,31,758,1
6,793,6,24,765,1
261,263,8,-66,776,1
20,261,6,-62,776,1
20,388,8,-2,776,1
430,955,8,22,777,1
391,281,1,-7,780,1
354,2079,6,-17,785,1
313,1535,9,-52,796,1
64,313,4,-46,802,1
353,952,10,-60,802,1
111,349,8,-27,814,1
89,281,1,-7,825,1
89,343,12,-52,825,1
101,793,1,24,831,1
101,114,10,-4,831,1
427,306,5,-66,834,1
145,51,6,-33,843,1
227,1262,6,-60,857,1
25,247,9,-47,861,1
128,545,8,18,869,1
2,35,6,-52,870,1
403,910,8,-2,871,1
394,15,8,-2,893,1
394,62,8,36,893,1
244,1790,6,22,893,1
110,343,6,-11,893,1
46,87,10,-68,907,1
104,82,10,-4,907,1
39,5,4,-27,912,1
226,57,5,24,915,1
351,1289,8,-2,918,1
57,15,7,-47,924,1
138,85,6,42,925,1
323,253,8,20,932,1
187,281,1,-7,937,1
187,254,8,15,937,1
28,854,4,12,937,1
282,722,8,-2,955,1
144,281,1,-7,960,1
144,261,5,38,960,1
395,7,7,20,966,1
151,404,6,-62,979,1
140,285,4,26,982,1
140,79,9,44,982,1
96,240,5,43,986,1
413,96,12,26,998,1
386,285,8,26,1010,1
4,240,3,43,1012,1
16,978,9,-32,1013,1
5,666,8,-32,1025,1
393,1905,3,42,1029,1
66,73,7,45,1032,1
384,8,6,34,1033,1
254,51,4,-2,1036,1
254,302,4,-32,1036,1
33,14,2,-4,1046,1
33,14,7,29,1046,1
460,1540,6,-47,1047,1
325,269,8,26,1051,1
316,351,10,14,1060,1
173,1651,6,26,1067,1
173,-1,-1,-999,1067,2
301,1283,3,20,1068,1
215,84,7,48,1078,1
215,9,10,48,1078,1
130,536,10,7,1083,1
103,88,6,48,1091,1
103,435,3,48,1091,1
8,237,8,14,1093,1
172,1523,5,-25,1098,1
291,116,8,29,1108,1
239,125,4,17,1111,1
420,955,4,-27,1112,1
160,1560,6,38,1123,1
1,202,1,17,1125,1
92,34,2,14,1126,1
92,249,4,14,1126,1
321,134,3,-22,1136,1
418,402,2,-3,1137,1
269,281,1,-7,1147,1
392,151,6,56,1152,1
106,1168,3,-47,1158,1
343,276,4,56,1167,1
343,18,6,49,1167,1
218,281,1,-7,1181,1
218,164,11,54,1181,1
137,89,12,56,1183,1
346,981,2,-60,1186,1
171,415,11,54,1198,1
279,2522,5,29,1205,1
209,1651,1,26,1208,1
209,-1,-1,-999,1209,2
161,102,6,-78,1213,1
412,102,7,-32,1223,1
398,372,3,14,1229,1
58,1013,5,-57,1232,1
403,604,6,-51,1237,1
145,150,6,-68,1241,1
432,6,4,29,1245,1
432,276,8,32,1245,1
414,372,3,14,1251,1
2,898,12,-47,1263,1
258,372,3,14,1270,1
147,387,10,41,1277,1
306,559,4,-62,1287,1
353,257,4,49,1293,1
265,945,8,-26,1293,1
264,24,4,56,1300,1
417,30,6,25,1308,1
162,861,2,-62,1309,1
404,137,3,-68,1322,1
304,274,11,-48,1326,1
355,1375,2,-32,1327,1
229,232,4,63,1332,1
416,25,8,65,1339,1
216,138,7,61,1343,1
46,1834,2,23,1345,1
207,389,4,51,1352,1
268,108,5,64,1363,1
226,57,2,37,1380,1
226,258,2,29,1380,1
198,3606,7,-48,1381,1
452,404,2,-62,1383,1
225,58,7,78,1387,1
262,105,8,52,1394,1
