pod_id,item_id,qty,order_id,processed_time,task_type,trigger
117,253,6,-98,65,1,
117,47,9,-90,65,1,
97,310,1,-30,66,1,
97,310,6,-46,66,1,
97,310,3,-72,66,1,
104,182,8,-98,77,1,
198,75,10,-46,81,1,
203,9,1,-6,84,1,
203,9,4,-97,84,1,
203,9,4,-36,84,1,
203,9,10,-74,84,1,
203,9,10,-69,84,1,
203,10,12,-6,84,1,
132,286,12,-100,101,1,
243,553,11,-98,107,1,
243,26,10,-80,107,1,
211,157,5,-81,108,1,
211,157,5,-15,108,1,
211,616,6,-99,108,1,
22,640,11,-74,119,1,
291,618,11,-92,123,1,
35,310,5,-72,127,1,
35,157,7,-15,127,1,
257,27,9,-36,134,1,
128,199,6,-92,134,1,
57,571,4,-99,136,1,
146,58,4,-19,145,1,
320,385,7,-98,147,1,
157,57,10,-97,150,1,
4,33,3,-19,160,1,
300,377,11,-66,165,1,
126,269,4,-60,174,1,
223,441,4,-97,174,1,
223,311,6,-36,174,1,
223,80,6,-52,174,1,
100,356,3,-30,179,1,
98,490,5,-76,184,1,
192,326,2,-14,186,1,
65,384,9,-100,189,1,
127,437,3,-94,192,1,
261,418,8,-33,208,1,
261,-1,-1,-999,208,2,
316,573,9,-69,223,1,
255,356,10,-23,228,1,
136,501,2,-19,232,1,
179,645,6,-100,234,1,
26,173,6,-59,241,1,
96,338,5,-33,245,1,
40,33,9,-71,250,1,
21,91,9,6,254,1,
226,380,4,-52,254,1,
68,236,4,-71,257,1,
72,23,6,-13,263,1,
66,51,6,-100,268,1,
310,246,2,-83,280,1,
176,256,5,-11,292,1,
256,349,2,-49,295,1,
348,418,4,-33,306,1,
348,-1,-1,-999,306,2,
103,577,4,-6,317,1,
20,196,10,5,321,1,
20,397,4,5,321,1,
251,307,10,3,322,1,
50,296,3,-36,327,1,
41,1016,2,4,345,1,
159,562,4,-97,346,1,
258,419,7,-78,347,1,
138,7,4,-43,352,1,
247,550,8,-21,359,1,
16,53,6,3,370,1,
4,451,10,-11,370,1,
82,256,8,-82,382,1,
6,237,8,-78,382,1,
331,315,5,-96,390,1,
335,349,8,-21,396,1,
316,691,4,-93,401,1,
128,1,8,8,406,1,
101,108,7,-63,409,1,
129,54,7,-86,416,1,
32,303,4,-16,418,1,
67,263,10,-64,434,1,
54,230,4,-22,458,1,
197,239,6,-88,460,1,
156,303,4,-16,462,1,
156,511,10,-35,462,1,
280,102,5,-88,468,1,
0,40,6,-37,469,1,
238,1275,7,0,479,1,
272,5,8,-35,480,1,
272,493,5,-35,480,1,
324,457,6,-37,481,1,
268,1,7,-22,494,1,
205,467,12,-35,498,1,
204,238,3,-37,502,1,
183,465,6,0,507,1,
160,163,6,-91,521,1,
189,529,11,9,522,1,
34,42,7,-58,534,1,
261,418,3,-61,541,1,
261,-1,-1,-999,542,2,
60,239,10,0,547,1,
60,2,9,0,547,1,
290,15,2,-91,548,1,
83,248,6,-64,549,1,
83,25,6,-10,549,1,
57,2313,4,9,554,1,
47,4000,6,0,563,1,
213,687,10,-10,568,1,
73,43,11,-70,579,1,
136,484,4,-70,586,1,
66,303,3,-16,586,1,
66,239,10,-65,586,1,
258,416,8,-35,598,1,
295,196,2,-70,600,1,
295,179,8,-5,600,1,
48,25,8,-2,610,1,
1,17,10,-40,616,1,
257,27,6,-2,619,1,
4,451,7,-96,625,1,
4,77,2,-5,625,1,
170,433,7,-10,629,1,
288,95,6,-40,636,1,
259,244,4,-65,637,1,
259,430,1,-65,637,1,
227,551,4,-70,640,1,
104,466,4,-57,645,1,
300,690,4,7,647,1,
235,284,5,-65,656,1,
159,461,6,-31,656,1,
322,243,4,-35,665,1,
322,348,2,-56,665,1,
197,604,4,-41,668,1,
197,239,2,0,668,1,
130,539,4,-2,672,1,
280,479,6,-22,679,1,
200,241,2,-68,687,1,
338,393,4,-57,692,1,
54,482,7,-57,705,1,
193,244,2,-24,731,1,
272,5,12,-62,733,1,
256,349,1,-21,734,1,
152,514,2,-35,741,1,
142,373,3,-35,746,1,
333,64,10,15,751,1,
287,1,8,-20,758,1,
287,9,9,18,758,1,
73,715,4,7,758,1,
48,347,10,-56,763,1,
37,262,1,-25,766,1,
320,818,7,15,769,1,
154,548,6,-77,769,1,
334,241,2,-67,773,1,
318,115,4,-67,780,1,
330,686,10,-20,786,1,
199,127,4,-25,789,1,
136,580,8,-5,792,1,
166,262,8,-3,801,1,
297,124,10,-20,802,1,
192,38,9,-62,827,1,
192,252,8,22,827,1,
129,54,10,25,836,1,
214,268,10,-62,843,1,
65,506,10,-32,850,1,
60,43,4,25,857,1,
315,1134,9,22,864,1,
92,445,6,-32,871,1,
92,326,4,25,871,1,
69,272,6,27,873,1,
197,292,5,18,880,1,
197,121,5,-62,880,1,
181,557,8,27,884,1,
56,320,2,-45,890,1,
264,13,12,17,899,1,
267,318,5,27,901,1,
67,263,2,-45,907,1,
128,236,8,-44,913,1,
124,445,3,-32,920,1,
143,358,10,17,930,1,
278,4,10,-45,931,1,
278,320,6,-45,931,1,
7,440,8,-27,936,1,
230,247,2,-38,938,1,
293,473,2,-27,940,1,
259,430,8,-62,947,1,
134,18,5,-34,955,1,
322,243,4,-34,964,1,
133,468,6,21,981,1,
163,328,6,-18,984,1,
313,72,8,-54,992,1,
45,263,9,-47,997,1,
117,359,6,-47,1006,1,
95,365,11,-75,1009,1,
165,342,4,-47,1018,1,
265,551,3,-34,1026,1,
136,580,9,23,1031,1,
171,46,5,-7,1035,1,
171,54,9,-7,1035,1,
358,31,11,-28,1046,1,
281,300,8,-44,1049,1,
166,382,4,-39,1054,1,
166,719,8,-38,1054,1,
33,233,6,-75,1061,1,
142,520,6,14,1064,1,
131,1511,10,32,1066,1,
131,29,5,32,1066,1,
131,-1,-1,-999,1066,2,
167,512,2,-45,1068,1,
44,328,4,-18,1073,1,
145,18,10,-75,1077,1,
102,257,4,-62,1091,1,
102,568,4,-7,1091,1,
307,371,1,-12,1100,1,
307,139,4,40,1100,1,
105,425,5,-77,1105,1,
105,293,3,-7,1105,1,
292,371,1,-12,1115,1,
192,358,6,-54,1116,1,
197,371,1,-12,1119,1,
103,371,1,-12,1130,1,
248,371,1,-12,1134,1,
195,503,8,32,1138,1,
6,371,1,-12,1139,1,
275,1155,11,36,1141,1,
65,384,10,-84,1153,1,
128,1,10,44,1160,1,
290,56,6,36,1163,1,
299,253,10,39,1167,1,
261,80,6,32,1181,1,
325,1439,6,36,1184,1,
325,-1,-1,-999,1184,2,
116,440,2,-27,1185,1,
233,136,3,-28,1191,1,
155,1100,6,18,1193,1,
47,274,5,-7,1212,1,
37,169,1,41,1214,1,
11,371,1,-12,1219,1,
11,316,6,-85,1219,1,
266,475,12,-55,1231,1,
270,299,6,-55,1241,1,
26,371,1,-12,1253,1,
26,283,4,-95,1253,1,
26,6,5,28,1253,1,
134,1062,7,33,1253,1,
289,2903,4,18,1255,1,
157,140,6,-55,1269,1,
15,2,8,-53,1279,1,
15,497,12,-95,1279,1,
254,656,6,-8,1283,1,
258,416,2,-7,1288,1,
219,260,8,28,1291,1,
75,453,4,-7,1295,1,
327,260,6,-53,1300,1,
123,355,6,-51,1304,1,
230,371,1,-12,1307,1,
230,696,3,-53,1307,1,
230,-1,-1,-999,1307,2,
245,424,6,-53,1316,1,
139,283,2,-95,1322,1,
139,237,1,-95,1322,1,
50,567,2,-8,1324,1,
50,631,10,-50,1324,1,
146,281,1,33,1327,1,
146,320,6,-89,1327,1,
146,-1,-1,-999,1327,2,
68,236,4,-95,1329,1,
14,139,7,49,1339,1,
232,111,5,-55,1340,1,
232,281,1,33,1340,1,
27,274,4,-8,1360,1,
27,274,8,-50,1360,1,
169,6,6,-89,1361,1,
129,1,10,50,1368,1,
353,375,6,-50,1389,1,
353,-1,-1,-999,1389,2,
315,375,6,-50,1400,1,
315,-1,-1,-999,1400,2,
104,466,4,-8,1409,1,
248,450,7,-85,1411,1,
77,281,1,33,1414,1,
77,500,11,-87,1414,1,
229,789,9,-79,1427,1,
166,382,2,-53,1427,1,
180,478,6,-50,1434,1,
117,359,4,-28,1435,1,
177,281,1,33,1452,1,
177,93,10,-73,1452,1,
201,379,6,-89,1464,1,
267,371,1,-12,1466,1,
267,-1,-1,-999,1466,2,
224,309,8,-17,1471,1,
257,27,8,-73,1478,1,
65,299,2,-55,1484,1,
10,411,10,-17,1488,1,
322,243,2,-73,1491,1,
16,296,8,-17,1501,1,
135,1729,6,12,1508,1,
4,77,11,52,1543,1,
181,151,2,36,1558,1,
181,35,6,34,1558,1,
286,371,1,-12,1558,1,
286,79,4,12,1558,1,
286,-1,-1,-999,1559,2,
225,1351,1,42,1564,1,
194,611,1,-53,1569,1,
288,59,7,34,1570,1,
11,249,1,32,1578,1,
282,945,5,12,1579,1,
208,662,7,34,1588,1,
155,1100,6,16,1599,1,
336,744,3,-42,1603,1,
56,320,1,-89,1605,1,
56,-1,-1,-999,1605,2,
182,1036,6,34,1611,1,
139,664,12,12,1623,1,
34,234,2,-48,1630,1,
5,325,5,-48,1640,1,
325,1439,4,36,1640,1,
325,-1,-1,-999,1640,2,
287,818,7,56,1675,1,
26,6,2,53,1681,1,
269,233,9,45,1697,1,
206,44,2,-29,1697,1,
151,126,10,-9,1698,1,
37,11,6,55,1709,1,
19,407,2,-26,1712,1,
211,3449,4,34,1714,1,
89,653,7,-9,1722,1,
143,517,4,-17,1723,1,
193,244,10,56,1738,1,
32,5,2,52,1748,1,
165,1351,1,42,1748,1,
165,-1,-1,-999,1749,2,
13,592,8,35,1752,1,
38,1351,1,42,1761,1,
38,-1,-1,-999,1761,2,
347,471,6,55,1764,1,
65,348,8,47,1776,1,
337,394,8,-4,1777,1,
70,1351,1,42,1783,1,
70,-1,-1,-999,1783,2,
132,286,2,-62,1795,1,
169,251,4,60,1797,1,
112,953,1,34,1802,1,
221,1351,1,42,1806,1,
221,-1,-1,-999,1806,2,
213,462,8,35,1819,1,
138,1016,4,13,1835,1,
301,964,1,45,1849,1,
194,884,8,60,1849,1,
24,1016,2,13,1863,1,
100,443,11,19,1872,1,
68,628,6,-4,1873,1,
68,849,3,1,1873,1,
278,4,8,61,1886,1,
241,1956,11,46,1889,1,
196,71,2,61,1893,1,
208,44,8,35,1906,1,
155,108,8,68,1910,1,
155,112,3,68,1910,1,
33,233,4,46,1911,1,
355,469,10,69,1934,1,
355,257,10,69,1934,1,
109,868,5,1,1944,1,
61,298,7,-1,1957,1,
105,425,4,-9,1966,1,
11,249,7,68,1967,1,
201,818,3,56,1974,1,
146,0,7,64,1980,1,
25,1403,9,10,1981,1,
97,265,4,63,1984,1,
236,845,6,64,1999,1,
3,3,10,65,2001,1,
352,133,8,63,2011,1,
17,1896,10,11,2017,1,
206,544,6,19,2019,1,
259,265,4,63,2028,1,
187,3138,6,20,2029,1,
187,-1,-1,-999,2029,2,
243,1243,4,20,2046,1,
309,346,6,24,2062,1,
211,1437,6,19,2062,1,
114,828,3,19,2080,1,
114,296,8,74,2080,1,
34,42,10,74,2096,1,
235,284,10,26,2099,1,
131,265,4,63,2106,1,
74,63,12,77,2113,1,
74,1,8,77,2113,1,
316,1785,10,59,2113,1,
4,334,8,59,2127,1,
271,346,10,58,2129,1,
338,22,7,59,2140,1,
203,1364,6,29,2141,1,
193,244,5,68,2150,1,
66,92,8,77,2150,1,
66,561,6,77,2150,1,
153,572,9,31,2157,1,
257,240,5,77,2161,1,
321,340,11,30,2172,1,
103,88,7,77,2173,1,
219,78,10,37,2186,1,
353,35,3,64,2190,1,
99,260,8,57,2198,1,
36,474,4,43,2205,1,
59,474,4,43,2215,1,
115,474,2,43,2219,1,
128,236,1,61,2222,1,
152,794,1,59,2231,1,
329,1159,10,38,2243,1,
329,-1,-1,-999,2243,2,
323,2023,12,75,2262,1,
77,335,1,-53,2266,1,
171,901,1,75,2274,1,
171,240,5,70,2274,1,
97,80,7,88,2278,1,
227,122,6,48,2280,1,
176,256,4,82,2289,1,
330,28,10,83,2291,1,
330,281,1,83,2291,1,
121,511,9,88,2295,1,
70,368,6,2,2301,1,
278,231,5,75,2302,1,
278,281,1,83,2302,1,
230,247,7,81,2314,1,
220,22,12,48,2319,1,
334,67,7,76,2325,1,
340,240,5,77,2325,1,
340,901,5,75,2325,1,
340,281,1,83,2325,1,
340,49,4,83,2325,1,
68,444,10,86,2336,1,
264,13,10,90,2341,1,
169,853,5,86,2349,1,
126,910,2,51,2352,1,
126,3334,2,51,2352,1,
52,281,1,83,2353,1,
52,2369,5,70,2353,1,
314,1058,6,70,2364,1,
30,420,5,54,2374,1,
208,1017,6,46,2376,1,
4,451,8,82,2377,1,
147,1241,4,62,2393,1,
322,111,10,73,2394,1,
13,116,4,70,2394,1,
104,182,7,73,2409,1,
256,722,3,72,2412,1,
154,357,5,67,2419,1,
240,662,6,89,2421,1,
288,817,6,71,2429,1,
166,3757,7,66,2430,1,
96,281,1,83,2451,1,
96,1959,2,70,2451,1,
193,378,8,78,2456,1,
263,281,1,83,2464,1,
187,3138,1,20,2469,1,
187,-1,-1,-999,2470,2,
5,150,8,80,2472,1,
200,1222,12,78,2475,1,
342,305,6,79,2481,1,
57,1416,4,78,2484,1,
270,256,12,92,2498,1,
270,-1,-1,-999,2498,2,
262,237,6,87,2502,1,
9,77,10,91,2510,1,
9,82,8,84,2510,1,
31,919,6,85,2514,1,
76,1001,11,91,2528,1,
2,1372,8,87,2528,1,
76,-1,-1,-999,2528,2,
320,23,6,97,2539,1,
0,819,9,96,2543,1,
289,896,2,91,2549,1,
305,1008,6,98,2551,1,
120,1863,8,96,2563,1,
206,61,3,93,2564,1,
206,28,11,93,2564,1,
277,149,8,91,2577,1,
264,1305,7,96,2590,1,
128,1720,4,101,2594,1,
353,35,2,95,2599,1,
353,95,2,99,2599,1,
337,565,6,96,2611,1,
337,281,1,96,2611,1,
244,281,1,96,2624,1,
244,235,6,94,2624,1,
269,281,1,96,2629,1,
250,235,4,94,2646,1,
250,1,6,100,2646,1,
289,2902,6,105,2654,1,
43,836,11,103,2663,1,
271,48,7,103,2676,1,
272,281,1,96,2681,1,
272,-1,-1,-999,2681,2,
22,458,4,102,2690,1,
5,254,2,108,2698,1,
226,3323,8,104,2704,1,
144,281,1,96,2709,1,
144,-1,-1,-999,2710,2,
146,281,1,96,2715,1,
146,-1,-1,-999,2715,2,
277,281,1,96,2720,1,
277,-1,-1,-999,2720,2,
273,281,1,96,2725,1,
273,-1,-1,-999,2726,2,
19,281,1,96,2731,1,
