item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
10021026001,0,29,348,140,5
14503003001,1,50,1200,480,10
14023056001,2,34,408,164,5
14804007001,3,18,1728,692,39
14010040001,4,17,340,136,8
14502009001,5,15,1350,540,36
14500000001,6,17,1530,612,36
10000011001,7,103,12360,4944,48
10033043001,8,22,1056,423,20
14020026001,9,5,240,96,20
14112013001,10,19,190,76,4
10002018001,11,14,1344,538,39
14831007001,12,5,960,384,77
14505013001,13,11,990,396,36
14000057001,14,13,130,52,4
14102249001,15,15,150,60,4
14821003001,16,3,432,173,58
10035035001,17,14,2352,941,68
14011003001,18,12,144,58,5
14502011001,19,17,816,327,20
14501010001,20,30,720,288,10
10031013001,21,13,1560,624,48
14840003001,22,6,864,346,58
14840006001,23,4,384,154,39
14611010001,24,19,114,46,3
10034042001,25,8,1536,615,77
10032006001,26,14,2688,1076,77
10010002001,27,13,2184,874,68
10000002001,28,171,2052,821,5
14203017001,29,3,120,48,16
14102250001,30,11,110,44,4
14832021001,31,3,360,144,48
10033018001,32,38,1824,730,20
14505016001,33,24,576,231,10
14131033001,34,7,105,42,6
10031001001,35,11,1848,740,68
10032013001,36,10,1200,480,48
10021035001,37,11,352,141,13
10033004001,38,29,1392,557,20
10000998001,39,19,95,38,2
10032016001,40,10,1680,672,68
15020047001,41,13,2808,1124,87
10033025001,42,7,1344,538,77
14131047001,43,9,108,44,5
10001006001,44,10,960,384,39
14501012001,45,8,192,77,10
10001009001,46,23,2760,1104,48
14500013001,47,52,1248,500,10
14501045001,48,22,528,212,10
14021010001,49,3,108,44,15
14011053001,50,18,432,173,10
14133023001,51,8,96,39,5
10032047001,52,8,1344,538,68
14810006001,53,6,432,173,29
14510039001,54,10,130,52,6
10034019001,55,9,1512,605,68
14011052001,56,44,1056,423,10
14010011001,57,16,96,39,3
10033037001,58,11,1848,740,68
14501063001,59,14,504,202,15
10000005001,60,18,1728,692,39
14112014001,61,10,100,40,4
10000026001,62,7,840,336,48
14100003001,63,6,72,29,5
14501022001,64,5,240,96,20
14502077001,65,31,744,298,10
14121106001,66,4,120,48,12
14133003001,67,9,108,44,5
14131041001,68,11,88,36,4
14000039001,69,3,108,44,15
14505041001,70,6,960,384,64
14000197001,71,10,120,48,5
10030048001,72,13,624,250,20
10002021001,73,14,2016,807,58
14500037001,74,10,60,24,3
14820012001,75,3,288,116,39
14113066001,76,5,80,32,7
14011032001,77,18,108,44,3
14011028001,78,8,96,39,5
14001042001,79,6,72,29,5
14020053001,80,3,96,39,13
14505014001,81,22,528,212,10
10001004001,82,36,432,173,5
10033064001,83,8,960,384,48
10021006001,84,32,1536,615,20
10040039001,85,53,212,85,2
14121014001,86,4,96,39,10
14132015001,87,6,72,29,5
10002006001,88,22,264,106,5
10010035001,89,6,1152,461,77
14130007001,90,9,72,29,4
14121019001,91,7,84,34,5
10002008001,92,21,2520,1008,48
14510050001,93,6,78,32,6
14505899001,94,7,840,336,48
10030023001,95,20,100,40,2
10034025001,96,7,1176,471,68
10002019001,97,11,1056,423,39
14503000001,98,6,540,216,36
12201105001,99,3,111,45,15
14501013001,100,32,768,308,10
14011034001,101,7,70,28,4
10040062001,102,33,792,317,10
10002005001,103,6,576,231,39
12220012001,104,40,160,64,2
14103009001,105,7,56,23,4
14003029001,106,5,90,36,8
10020007001,107,10,1200,480,48
14000017001,108,8,56,23,3
10033057001,109,14,672,269,20
14500010001,110,27,648,260,10
10002992001,111,12,60,24,2
10035034001,112,7,1344,538,77
14102258001,113,6,60,24,4
14502026001,114,5,120,48,10
14000196001,115,8,96,39,5
14104002001,116,5,60,24,5
10014090001,117,6,1008,404,68
14820014001,118,2,192,77,39
10033015001,119,10,480,192,20
10030013001,120,5,840,336,68
12201079001,121,67,2680,1072,16
14820028001,122,3,432,173,58
10040063001,123,50,2400,960,20
14010034001,124,12,72,29,3
10040004001,125,31,124,50,2
14506087001,126,8,64,26,4
14502041001,127,6,540,216,36
10033041001,128,13,624,250,20
10034003001,129,5,960,384,77
14121020001,130,3,90,36,12
14502004001,131,51,612,245,5
10002001001,132,8,960,384,48
14370004001,133,3,120,48,16
14120012001,134,2,48,20,10
14011031001,135,6,72,29,5
10041067001,136,34,1632,653,20
14615017001,137,7,84,34,5
14820045001,138,2,80,32,16
10033013001,139,13,624,250,20
14805016001,140,5,480,192,39
10000007001,141,6,576,231,39
14132031001,142,4,48,20,5
14500042001,143,9,54,22,3
10034036001,144,5,840,336,68
14833010001,145,2,288,116,58
14110106001,146,13,130,52,4
14831020001,147,2,384,154,77
10040025001,148,26,104,42,2
14010031001,149,10,60,24,3
14505138001,150,7,252,101,15
14104067001,151,5,60,24,5
10031031001,152,6,864,346,58
10021016001,153,14,672,269,20
12201031001,154,54,2214,886,17
11103136001,155,9,108,44,5
14503013001,156,12,432,173,15
14505005001,157,4,360,144,36
14600005001,158,3,144,58,20
14830009001,159,2,288,116,58
10035015001,160,5,480,192,39
14510258001,161,6,78,32,6
14112041001,162,10,50,20,2
10033068001,163,6,1008,404,68
14001017001,164,5,50,20,4
10031033001,165,11,528,212,20
15021001001,166,5,1080,432,87
10030003001,167,8,384,154,20
10002045001,168,10,120,48,5
10040026001,169,18,108,44,3
12220002001,170,9,36,15,2
14001049001,171,8,64,26,4
10033050001,172,10,480,192,20
14200069001,173,4,48,20,5
10034999001,174,4,768,308,77
14502015001,175,8,192,77,10
14020031001,176,4,48,20,5
14500023001,177,8,192,77,10
10011003001,178,2,384,154,77
14001093001,179,6,72,29,5
14011024001,180,4,48,20,5
14850001001,181,70,70,28,1
14204059001,182,2,48,20,10
10034004001,183,4,768,308,77
10021027001,184,9,1080,432,48
14810001001,185,2,144,58,29
14501005001,186,2,120,48,24
14804012001,187,5,30,12,3
14501026001,188,5,80,32,7
15020050001,189,9,1944,778,87
10002010001,190,9,1080,432,48
14505115001,191,8,576,231,29
14620014001,192,7,84,34,5
10033030001,193,7,336,135,20
10033005001,194,3,504,202,68
10034011001,195,3,576,231,77
10032019001,196,5,840,336,68
14502010001,197,3,288,116,39
10040003001,198,37,888,356,10
14501004001,199,4,360,144,36
14500056001,200,9,144,58,7
10015007001,201,7,840,336,48
14023015001,202,3,60,24,8
10002907001,203,5,480,192,39
14010212001,204,12,48,20,2
15023012001,205,3,576,231,77
10015010001,206,4,672,269,68
14110084001,207,3,45,18,6
14204041001,208,2,60,24,12
14610002001,209,5,45,18,4
14612018002,210,2,48,20,10
14102238001,211,4,40,16,4
10034014001,212,4,576,231,58
14611022001,213,4,48,20,5
14111001001,214,8,48,20,3
14501016001,215,4,192,77,20
14121057001,216,3,60,24,8
10002017001,217,32,384,154,5
14505031001,218,6,144,58,10
14833024001,219,1,168,68,68
14000042001,220,2,72,29,15
12201024001,221,63,630,252,4
15022004001,222,7,1512,605,87
12200006001,223,197,1970,788,4
12200002001,224,188,1880,752,4
14014020001,225,5,60,24,5
14000071001,226,2,40,16,8
14130016001,227,3,36,15,5
14501053001,228,7,168,68,10
14504001001,229,2,180,72,36
10032049001,230,3,432,173,58
14001074001,231,6,72,29,5
14361106001,232,4,48,20,5
14010060001,233,5,60,24,5
10033070001,234,13,624,250,20
14620006001,235,3,36,15,5
15022026001,236,17,3672,1469,87
14831021001,237,1,192,77,77
10033011001,238,6,288,116,20
10021009001,239,37,444,178,5
14804010001,240,2,192,77,39
10033066001,241,6,288,116,20
10024007001,242,1,264,106,106
10040023001,243,11,440,176,16
14521158001,244,1,96,39,39
14804002001,245,4,288,116,29
14504027001,246,3,270,108,36
10002003001,247,6,288,116,20
14500014001,248,9,72,29,4
14244016001,249,4,48,20,5
14505021001,250,2,180,72,36
11103090001,251,10,60,24,3
10001014001,252,2,240,96,48
12221012001,253,5,75,30,6
10014033001,254,4,576,231,58
14020015001,255,4,48,20,5
10031016001,256,4,768,308,77
14010027001,257,3,216,87,29
10013005001,258,3,576,231,77
14130009001,259,4,32,13,4
14121062001,260,3,36,15,5
14506056001,261,2,24,10,5
14000040001,262,4,48,20,5
14003009001,263,2,40,16,8
12201898001,264,38,1444,578,16
14012019001,265,2,36,15,8
14020006001,266,4,24,10,3
14505020001,267,2,180,72,36
10032064001,268,3,576,231,77
14506001001,269,3,72,29,10
10000003001,270,3,288,116,39
14615070001,271,12,144,58,5
10034017001,272,3,432,173,58
14130042001,273,3,36,15,5
14353019001,274,12,72,29,3
10030011001,275,6,288,116,20
10002071001,276,3,144,58,20
12100039001,277,1,36,15,15
10012004001,278,15,360,144,10
10000004001,279,27,324,130,5
10033019001,280,12,144,58,5
14132052001,281,3,36,15,5
10002014001,282,3,288,116,39
10020041001,283,3,540,216,72
14502022001,284,4,192,77,20
10013012001,285,1,360,144,144
10012011001,286,5,720,288,58
10034027001,287,3,432,173,58
10040032001,288,11,792,317,29
12220013001,289,6,24,10,2
14511051001,290,4,52,21,6
14831022001,291,1,168,68,68
14121143001,292,2,40,16,8
12212033001,293,3,36,15,5
14101024001,294,3,36,15,5
12201001001,295,25,950,380,16
10001022001,296,3,144,58,20
14103018001,297,3,30,12,4
12201035001,298,20,760,304,16
14520068001,299,1,96,39,39
14833018001,300,2,48,20,10
10032055001,301,2,288,116,58
12201037001,302,22,836,335,16
10002944001,303,5,480,192,39
10040008001,304,20,240,96,5
14000033001,305,1,36,15,15
14010178001,306,2,40,16,8
14504008001,307,2,180,72,36
10014083001,308,2,72,29,15
14100012001,309,3,36,15,5
14023102001,310,1,36,15,15
10033044001,311,5,80,32,7
10033010001,312,10,240,96,10
14010094001,313,2,36,15,8
14500008001,314,39,936,375,10
10035028001,315,2,384,154,77
11103070001,316,4,48,20,5
10040019001,317,12,48,20,2
14200119001,318,2,24,10,5
12201065001,319,16,608,244,16
14500064001,320,2,180,72,36
14510041001,321,7,91,37,6
11061071001,322,1,20,8,8
14244014001,323,4,48,20,5
